1.050889554432951e-08,0.0028608475713364665,76987.5
-3.669500118544345e-07,0.0028592595133633677,76985.0
1.0546200821306576e-08,0.0028597555673565657,76982.5
-3.666331549826296e-07,0.002858168908466229,76980.0
1.0583581585589681e-08,0.0028586645082527367,76977.5
-3.663166525296415e-07,0.0028570792466064785,76975.0
1.0621074827644112e-08,0.0028575743929886528,76972.5
-3.660004675382261e-07,0.0028559905263464856,76970.0
1.0658655895977883e-08,0.002856485220394983,76967.5
-3.656845753771432e-07,0.0028549027465179827,76965.0
1.0696287807739593e-08,0.0028553969889008398,76962.5
-3.6536898840127607e-07,0.0028538159062217916,76960.0
1.0734019883705578e-08,0.0028543096973386445,76957.5
-3.650537066368665e-07,0.002852730003352638,76955.0
1.0771876789219958e-08,0.0028532233441396055,76952.5
-3.647387424400651e-07,0.0028516450374156304,76950.0
1.0809796881313838e-08,0.0028521379285404986,76947.5
-3.6442407117748975e-07,0.0028505610069779804,76945.0
1.0847804824027019e-08,0.0028510534489742923,76942.5
-3.641097421963379e-07,0.0028494779103397944,76940.0
1.0885900622325867e-08,0.0028499699042773157,76937.5
-3.6379568154089324e-07,0.0028483957464724994,76935.0
1.0924108942845338e-08,0.0028488872928847117,76932.5
-3.634819385588391e-07,0.0028473145140804463,76930.0
1.0962368136631214e-08,0.0028478056136347343,76927.5
-3.6316848861465307e-07,0.0028462342124049226,76925.0
1.1000739863080092e-08,0.0028467248656345117,76922.5
-3.628553687281417e-07,0.0028451548390799257,76920.0
1.1039211797094235e-08,0.002845645047188073,76917.5
-3.6254252959999963e-07,0.0028440763936166307,76915.0
1.107774694878734e-08,0.0028445661567345357,76912.5
-3.6222997125476965e-07,0.0028429988747231552,76910.0
1.1116369985823596e-08,0.0028434881936518176,76907.5
-3.6191771838150627e-07,0.0028419222807066465,76905.0
1.1155080913155976e-08,0.0028424111566487604,76902.5
-3.6160578333880134e-07,0.002840846610411029,76900.0
1.1193904401039874e-08,0.002841335043899539,76897.5
-3.6129415382070293e-07,0.0028397718630830604,76895.0
1.1232803457245945e-08,0.0028402598543828873,76892.5
-3.609827928541264e-07,0.0028386980370327794,76890.0
1.127177808594323e-08,0.0028391855872122664,76887.5
-3.6067176212926374e-07,0.002837625130972932,76885.0
1.1310865291589268e-08,0.0028381122404309836,76882.5
-3.603610123394384e-07,0.002836553143751366,76880.0
1.1350028079615075e-08,0.002837039813823725,76877.5
-3.600505681767251e-07,0.0028354820740826583,76875.0
1.138929112208107e-08,0.002835968305034089,76872.5
-3.597404049989441e-07,0.0028344119209501714,76870.0
1.1428629756289338e-08,0.002834897713179328,76867.5
-3.59430547499177e-07,0.0028333426826690094,76865.0
1.1468080989799175e-08,0.002833828037511179,76862.5
-3.5912097103417686e-07,0.002832274358358136,76860.0
1.1507595490199225e-08,0.002832759276077948,76857.5
-3.588117126328875e-07,0.0028312069466021714,76855.0
1.1547234935789979e-08,0.0028316914279994717,76852.5
-3.585027353166584e-07,0.0028301404463880746,76850.0
1.1586937657618549e-08,0.002830624491861182,76847.5
-3.581940391098392e-07,0.0028290748560348207,76845.0
1.1626753001068412e-08,0.002829558467052135,76842.5
-3.578856487080233e-07,0.0028280101746648687,76840.0
1.1666631629578747e-08,0.0028284933512233903,76837.5
-3.575775271294125e-07,0.0028269464010004285,76835.0
1.1706610554580304e-08,0.0028274291438995084,76832.5
-3.5726971140597996e-07,0.002825883533630814,76830.0
1.1746677445495743e-08,0.0028263658436697586,76827.5
-3.569621768907511e-07,0.0028248215716812357,76825.0
1.1786819970711373e-08,0.002825303449525431,76822.5
-3.566549236080024e-07,0.0028237605138763883,76820.0
1.1827062807961217e-08,0.002824241959790154,76817.5
-3.5634796391891625e-07,0.0028227003582737735,76815.0
1.1867430637045063e-08,0.0028231813735908337,76812.5
-3.5604131018569487e-07,0.002821641104669551,76810.0
1.1907849441337378e-08,0.002822121689520389,76807.5
-3.557349254217981e-07,0.0028205827509894094,76805.0
1.194836857370606e-08,0.002821062906707294,76802.5
-3.554288219883659e-07,0.0028195252964963937,76800.0
1.1988975702011096e-08,0.002820005023211875,76797.5
-3.551229875716419e-07,0.0028184687400536874,76795.0
1.2029658493077495e-08,0.0028189480382980756,76792.5
-3.5481745920968633e-07,0.002817413080124414,76790.0
1.2070453966072389e-08,0.002817891951230461,76787.5
-3.545121999127999e-07,0.002816358315706969,76785.0
1.2111337450247341e-08,0.0028168367596715076,76782.5
-3.5420722204309865e-07,0.0028153044452664884,76780.0
1.2152308950507677e-08,0.0028157824636890947,76777.5
-3.5390253796371534e-07,0.002814251468070259,76775.0
1.2193368471756878e-08,0.0028147290608141386,76772.5
-3.535981476995554e-07,0.002813199382985746,76770.0
1.2234516018896585e-08,0.002813676550715359,76767.5
-3.532940142569915e-07,0.0028121481879466656,76765.0
1.2275788615728264e-08,0.002812624931726975,76762.5
-3.529901746778668e-07,0.0028110978827570097,76760.0
1.2317112230119916e-08,0.0028115742031187404,76757.5
-3.526866043070004e-07,0.002810048465752801,76755.0
1.2358548565394621e-08,0.002810524363093138,76752.5
-3.5238331550797004e-07,0.002808999935671638,76750.0
1.2400072947178576e-08,0.002809475410788182,76747.5
-3.520803206453715e-07,0.002807952291518923,76745.0
1.2441673039699216e-08,0.0028084273452091456,76742.5
-3.517775827216412e-07,0.002806905531900504,76740.0
1.2483373528918712e-08,0.002807380164828308,76737.5
-3.5147511410031414e-07,0.0028058596558235144,76735.0
1.2525162079318478e-08,0.0028063338683858847,76732.5
-3.511729148046361e-07,0.002804814662029095,76730.0
1.2567063378659602e-08,0.0028052884552899606,76727.5
-3.508710095409672e-07,0.002803770549259148,76725.0
1.260901572489825e-08,0.0028042439236153583,76722.5
-3.5056936130860095e-07,0.0028027273162566447,76720.0
1.265109317231284e-08,0.0028032002726385012,76717.5
-3.502679948141268e-07,0.0028016849622988058,76715.0
1.2693234017054059e-08,0.002802157501102961,76712.5
-3.499668853968305e-07,0.002800643485596696,76710.0
1.2735475289857069e-08,0.0028011156074866034,76707.5
-3.4966607010690113e-07,0.0027996028854293904,76705.0
1.2777829339094594e-08,0.0028000745912016385,76702.5
-3.4936552428333774e-07,0.0027985631606764626,76700.0
1.282025914224274e-08,0.0027990344505942426,76697.5
-3.490652479492895e-07,0.002797524309685207,76695.0
1.2862814076355027e-08,0.0027979951849448474,76692.5
-3.487652534712553e-07,0.0027964863314703654,76690.0
1.2905432431142294e-08,0.0027969567926016126,76687.5
-3.484655038422554e-07,0.002795449225180824,76685.0
1.2948126553684163e-08,0.0027959192725799634,76682.5
-3.4816603611549765e-07,0.0027944129895663278,76680.0
1.2990933480104032e-08,0.0027948826237629795,76677.5
-3.478668256265705e-07,0.002793377622977859,76675.0
1.3033828528278368e-08,0.0027938468450344938,76672.5
-3.475678970865711e-07,0.0027923431246999883,76670.0
1.307681170307153e-08,0.0027928119350128016,76667.5
-3.472692258300347e-07,0.0027913094932187597,76665.0
1.3119883009346095e-08,0.002791777892983126,76662.5
-3.469708118792436e-07,0.0027902767282198685,76660.0
1.3163067142034139e-08,0.002790744717032635,76657.5
-3.466726799467954e-07,0.0027892448275250756,76655.0
1.3206327071657418e-08,0.0027897124067146574,76652.5
-3.463747930202225e-07,0.002788213790555359,76650.0
1.3249687493400876e-08,0.002788680960517656,76647.5
-3.460771758123536e-07,0.002787183616199709,76645.0
1.329313606708383e-08,0.0027876503774637794,76642.5
-3.457798160002542e-07,0.0027861543028153695,76640.0
1.3336672797559629e-08,0.002786620656575894,76637.5
-3.4548272595233e-07,0.002785125849559369,76635.0
1.3380297689679748e-08,0.0027855917962121544,76632.5
-3.45185905691554e-07,0.0027840982558557494,76630.0
1.3424010748293888e-08,0.0027845637955302084,76627.5
-3.448893305474796e-07,0.002783071519398794,76625.0
1.3467849018742652e-08,0.002783536653422335,76622.5
-3.4459303758239195e-07,0.0027820456400134575,76620.0
1.3511750772742843e-08,0.0027825103685155056,76617.5
-3.442970021255623e-07,0.002781020616327601,76615.0
1.3555765402974347e-08,0.0027814849401028253,76612.5
-3.44001187156727e-07,0.002779996446437605,76610.0
1.3599855873018306e-08,0.0027804603665468877,76607.5
-3.437056544343558e-07,0.0027789731305698255,76605.0
1.3644034534802263e-08,0.0027794366470093555,76602.5
-3.434103916341279e-07,0.0027779506666893695,76600.0
1.368830139316509e-08,0.0027784137802535644,76597.5
-3.431153617342035e-07,0.002776929053693547,76595.0
1.3732656452943774e-08,0.0027773917650438596,76592.5
-3.4282061414912994e-07,0.0027759082907466755,76590.0
1.3777136764843602e-08,0.002776370600677236,76587.5
-3.425260995075215e-07,0.0027748883764816155,76585.0
1.3821680591604838e-08,0.002775350285653605,76582.5
-3.4223184252793094e-07,0.002773869310197139,76580.0
1.3866337333063845e-08,0.0027743308188726682,76577.5
-3.4193783088315744e-07,0.0027728510901289956,76575.0
1.391106994741283e-08,0.002773312199235008,76572.5
-3.416441016430367e-07,0.002771833715843392,76570.0
1.3955915487651617e-08,0.002772294425774796,76567.5
-3.4135060543204027e-07,0.0027708171854448657,76565.0
1.4000836910434175e-08,0.002771277497128429,76562.5
-3.4105736697071674e-07,0.002769801498634111,76560.0
1.40458712702906e-08,0.002770261412464619,76557.5
-3.407643862810759e-07,0.0027687866539161552,76555.0
1.4090993872750373e-08,0.0027692461705542118,76552.5
-3.404716510345726e-07,0.002767772649929831,76550.0
1.413619237196537e-08,0.0027682317699031763,76547.5
-3.4017919830481663e-07,0.002766759486112197,76545.0
1.4181528526608e-08,0.0027672182102140815,76542.5
-3.3988696636004905e-07,0.0027657471608380077,76540.0
1.4226928237483675e-08,0.002766205489728819,76537.5
-3.3959497992254704e-07,0.0027647356735457386,76535.0
1.4272428562179239e-08,0.0027651936073543777,76532.5
-3.393032513650524e-07,0.0027637250224790484,76530.0
1.4318004802894068e-08,0.002764182562397019,76527.5
-3.3901175600586383e-07,0.0027627152070779275,76525.0
1.4363669315619083e-08,0.0027631723533668904,76522.5
-3.3872053092159024e-07,0.002761706225986181,76520.0
1.4409446809564643e-08,0.0027621629793061807,76517.5
-3.384295143732667e-07,0.0027606980781141573,76515.0
1.4455324938614087e-08,0.002761154439257886,76512.5
-3.3813879284780734e-07,0.0027596907626383257,76510.0
1.4501291355628383e-08,0.00276014673186738,76507.5
-3.3784829225236465e-07,0.0027586842782050614,76505.0
1.4547346065411706e-08,0.002759139856179195,76502.5
-3.375580373127009e-07,0.002757678623461569,76500.0
1.4593476719546372e-08,0.0027581338113713194,76497.5
-3.372680156965624e-07,0.002756673797852143,76495.0
1.4639732735968936e-08,0.002757128595826223,76492.5
-3.3697823977786827e-07,0.0027556698000255945,76490.0
1.4686064706852385e-08,0.0027561242087234695,76487.5
-3.3668872193154767e-07,0.0027546666291622048,76485.0
1.4732497344198789e-08,0.00275512064911061,76482.5
-3.3639943747119674e-07,0.002753664283514439,76480.0
1.4779005945089031e-08,0.002754117915638043,76477.5
-3.361103864170963e-07,0.002752662762529599,76475.0
1.4825627577034906e-08,0.002753116006957022,76472.5
-3.358215687895174e-07,0.002751662065522858,76470.0
1.4872325182110089e-08,0.002752114922913228,76467.5
-3.3553300931846914e-07,0.0027506621902186933,76465.0
1.491913582935064e-08,0.0027511146617615863,76462.5
-3.352447080257246e-07,0.0027496631368621864,76460.0
1.4966047169814315e-08,0.002750115222420867,76457.5
-3.3495662786688933e-07,0.002748664903312153,76455.0
1.5013059209050947e-08,0.002749116604075969,76452.5
-3.346687935726993e-07,0.0027476674894172277,76450.0
1.5060122529542284e-08,0.0027481188051168832,76447.5
-3.3438118045234196e-07,0.002746670893303147,76445.0
1.510731126990712e-08,0.0027471218253928053,76442.5
-3.3409382559369614e-07,0.002745675114554706,76440.0
1.5154600724665288e-08,0.002746125663162731,76437.5
-3.3380670430566937e-07,0.002744680151299446,76435.0
1.520199089935882e-08,0.0027451303173495444,76432.5
-3.3351981660843584e-07,0.0027436860033886925,76430.0
1.5249432372393838e-08,0.0027441357874066945,76427.5
-3.332331501652482e-07,0.002742692669349036,76425.0
1.529699928848459e-08,0.0027431420714633848,76422.5
-3.3294672970982443e-07,0.002741700148105655,76420.0
1.5344666940108774e-08,0.0027421491691071143,76417.5
-3.326605429056486e-07,0.002740708438451839,76415.0
1.5392435332800773e-08,0.002741157079263609,76412.5
-3.323746021305214e-07,0.0027397175395792277,76410.0
1.5440279756493613e-08,0.0027401658008593768,76407.5
-3.3208887033153895e-07,0.0027387274504151334,76405.0
1.5488224931301335e-08,0.0027391753324242764,76402.5
-3.318033846018263e-07,0.0027377381697552,76400.0
1.5536246146137754e-08,0.0027381856730189632,76397.5
-3.3151813260380367e-07,0.002736749696528409,76395.0
1.558439283925159e-08,0.002737196821969438,76392.5
-3.312331143575521e-07,0.0027357620300615558,76390.0
1.563261558243054e-08,0.0027362087776756383,76387.5
-3.3094832988314224e-07,0.002734775168887856,76385.0
1.5680926738743732e-08,0.002735221539729885,76382.5
-3.306637544822407e-07,0.002733789112203272,76380.0
1.572935103159579e-08,0.002734235106930758,76377.5
-3.303794499706196e-07,0.0027328038586748836,76375.0
1.5777863748115034e-08,0.0027332494778130197,76372.5
-3.300953298526771e-07,0.0027318194076324824,76370.0
1.582646489305784e-08,0.0027322646514416956,76367.5
-3.298114435852196e-07,0.002730835757877066,76365.0
1.5875166831261883e-08,0.0027312806270146923,76362.5
-3.2952780354847086e-07,0.002729852908342799,76360.0
1.5923944847567977e-08,0.002730297403333889,76357.5
-3.2924438504226565e-07,0.0027288708582292012,76355.0
1.597284838832591e-08,0.00272931497959858,76352.5
-3.2896120044655144e-07,0.002727889605810402,76350.0
1.6021828017193476e-08,0.0027283333547443857,76347.5
-3.286782250593662e-07,0.002726909150816585,76345.0
1.607093318254356e-08,0.0027273525273107334,76342.5
-3.283954959828273e-07,0.0027259294919202335,76340.0
1.6120114446003373e-08,0.0027263724966315483,76337.5
-3.2811298851469865e-07,0.002724950627794839,76335.0
1.6169384173160127e-08,0.002725393261776841,76332.5
-3.2783067795070593e-07,0.002723972558172337,76330.0
1.6218754730612082e-08,0.0027244148214206473,76327.5
-3.275486137564341e-07,0.002722995281463116,76325.0
1.6268189037532977e-08,0.002723437174502248,76322.5
-3.2726677122809653e-07,0.0027220187968717514,76320.0
1.631777363367647e-08,0.002722460320490473,76317.5
-3.269851627473321e-07,0.0027210431030746,76315.0
1.6367409626656562e-08,0.002721484257797297,76312.5
-3.2670375124581635e-07,0.0027200681994098376,76310.0
1.6417158833270797e-08,0.0027205089857607256,76307.5
-3.264225614671525e-07,0.0027190940845553376,76305.0
1.6467008896649898e-08,0.002719534503190806,76302.5
-3.261416181569523e-07,0.0027181207578505853,76300.0
1.651695982228453e-08,0.0027185608091625625,76297.5
-3.2586088424534226e-07,0.002717148217710734,76295.0
1.6566999252037256e-08,0.0027175879026197355,76292.5
-3.2558038447816677e-07,0.0027161764640051787,76290.0
1.6617127190636726e-08,0.0027166157825067065,76287.5
-3.253000694192491e-07,0.0027152054947542957,76285.0
1.666735600694134e-08,0.0027156444480327196,76282.5
-3.2502001327093876e-07,0.00271423530956445,76280.0
1.6717685706434233e-08,0.002714673897747399,76277.5
-3.247401542320209e-07,0.0027132659071181955,76275.0
1.6768091565323577e-08,0.0027137041309936256,76272.5
-3.244604923200346e-07,0.0027122972867591115,76270.0
1.6818610682240614e-08,0.002712735146718588,76267.5
-3.241810893775859e-07,0.002711329447039021,76265.0
1.6869218333137562e-08,0.002711766943870315,76262.5
-3.2390187123437147e-07,0.0027103623874349695,76260.0
1.6919951618914014e-08,0.002710799521397622,76257.5
-3.23622875003702e-07,0.00270939610676436,76255.0
1.697074871832729e-08,0.002709832878513857,76252.5
-3.2334412543613336e-07,0.002708430603977448,76250.0
1.7021659098171885e-08,0.0027088670139052444,76247.5
-3.230655730880812e-07,0.002707465877893157,76245.0
1.7072645666222746e-08,0.0027079019267866114,76242.5
-3.2278723034329886e-07,0.0027065019277271716,76240.0
1.712375789204588e-08,0.0027069376162415573,76237.5
-3.2250910958653616e-07,0.0027055387526957525,76235.0
1.7174958682655728e-08,0.002705974081090337,76232.5
-3.222311861031991e-07,0.0027045763513561098,76230.0
1.722623567585323e-08,0.002705011320154156,76227.5
-3.219534722777673e-07,0.0027036147230578987,76225.0
1.727761360990657e-08,0.002704049333178182,76222.5
-3.216759804957158e-07,0.002702653866359825,76220.0
1.73290924902766e-08,0.0027030881183253965,76217.5
-3.213986984084443e-07,0.0027016937810085723,76215.0
1.738065995475921e-08,0.0027021276750785654,76212.5
-3.2112163840191154e-07,0.0027007344655642952,76210.0
1.7432328375970515e-08,0.0027011680023935,76207.5
-3.208447757589514e-07,0.002699775918983715,76205.0
1.7484110127532108e-08,0.002700209099094969,76202.5
-3.2056812286524964e-07,0.002698818140619611,76200.0
1.753595574197961e-08,0.002699250964271973,76197.5
-3.202916673704022e-07,0.002697861129166355,76195.0
1.7587914697178566e-08,0.0026982935970144306,76192.5
-3.2001543402937434e-07,0.0026969048837145486,76190.0
1.763997463041213e-08,0.0026973369969399827,76187.5
-3.1973943523008643e-07,0.002695949403355362,76185.0
1.769213554712802e-08,0.0026963811618216866,76182.5
-3.1946364625355843e-07,0.0026949946873125164,76180.0
1.774439745277206e-08,0.0026954260915422403,76177.5
-3.191880423787867e-07,0.0026940407340196697,76175.0
1.7796747983111853e-08,0.002694471784930574,76172.5
-3.1891262362234886e-07,0.002693087543097247,76170.0
1.78491871428351e-08,0.0026935182412115926,76167.5
-3.1863743948102866e-07,0.002692135113243903,76165.0
1.7901727306806953e-08,0.0026925654589522847,76162.5
-3.183624404931808e-07,0.002691183443949513,76160.0
1.7954356110035434e-08,0.0026916134376423887,76157.5
-3.1808767615758047e-07,0.0026902325337823793,76155.0
1.800709829856684e-08,0.0026906621759819086,76152.5
-3.1781309701055194e-07,0.002689282381838517,76150.0
1.805992913672377e-08,0.002689711673198537,76147.5
-3.1753872781074257e-07,0.0026883329870829413,76145.0
1.811286100036978e-08,0.0026887619283887934,76142.5
-3.1726454383355807e-07,0.0026873843487446444,76140.0
1.816588152350065e-08,0.002687812940254928,76137.5
-3.169905945817519e-07,0.002686436465921641,76135.0
1.8219003082478738e-08,0.0026868647081582904,76132.5
-3.167168305875898e-07,0.0026854893378442284,76130.0
1.827221331079413e-08,0.0026859172313289832,76127.5
-3.1644325186756125e-07,0.002684542962953468,76125.0
1.8325512213119576e-08,0.0026849705082081466,76122.5
-3.1616988318277516e-07,0.002683597340744278,76120.0
1.837893691144408e-08,0.0026840245382905486,76117.5
-3.158967369237734e-07,0.0026826524699225377,76115.0
1.8432425549244207e-08,0.0026830793204136337,76112.5
-3.1562377599082807e-07,0.0026817083498527823,76110.0
1.8486039994387613e-08,0.002682134854204926,76107.5
-3.153510127734558e-07,0.002680764979505377,76105.0
1.8539743134222145e-08,0.0026811911377137743,76102.5
-3.150784596621684e-07,0.002679822358114544,76100.0
1.8593547346854607e-08,0.0026802481705690408,76097.5
-3.1480610430133483e-07,0.0026788804843889407,76095.0
1.8647452637699762e-08,0.002679305951873992,76092.5
-3.145339467081291e-07,0.0026779393576955874,76090.0
1.8701434264282733e-08,0.0026783644806009036,76087.5
-3.142619868997168e-07,0.00267699897674449,76085.0
1.8755541727288732e-08,0.0026774237554598587,76082.5
-3.139902248932527e-07,0.002676059340772549,76080.0
1.8809725535850654e-08,0.0026764837760821247,76077.5
-3.1371864833131275e-07,0.0026751204488857086,76075.0
1.8863998068568262e-08,0.0026755445414420173,76072.5
-3.134472572302805e-07,0.00267418230019052,76070.0
1.891837170504196e-08,0.0026746060505145127,76067.5
-3.131761011068155e-07,0.002673244893662743,76065.0
1.8972858825871902e-08,0.00267366830201245,76062.5
-3.129051057283591e-07,0.002672308228278831,76060.0
1.9027422310871724e-08,0.0026727312951751606,76057.5
-3.1263432061205247e-07,0.002671372303278799,76055.0
1.908211166672714e-08,0.002671795029242581,76052.5
-3.1236374577574465e-07,0.0026704371177717987,76050.0
1.913688977249705e-08,0.002670859503323792,76047.5
-3.1209333173298303e-07,0.002669502670473518,76045.0
1.9191744256630226e-08,0.002669924716397175,76042.5
-3.11823140380208e-07,0.0026685689610199594,76040.0
1.9246724628810094e-08,0.0026689906674417416,76037.5
-3.115531098531251e-07,0.002667635988128112,76035.0
1.930176901244321e-08,0.002668057355699935,76032.5
-3.112833144274793e-07,0.002666703750647001,76030.0
1.9356951672355236e-08,0.0026671247798893917,76027.5
-3.1101369223720774e-07,0.0026657722482145273,76025.0
1.941218597580377e-08,0.0026661929395165557,76022.5
-3.107442432978504e-07,0.0026648414794183542,76020.0
1.9467558567308407e-08,0.0026652618336943223,76017.5
-3.1047501713522753e-07,0.002663911443766127,76015.0
1.9523019943715536e-08,0.0026643314607484882,76012.5
-3.1020596425657236e-07,0.002662982139847,76010.0
1.9578570109659643e-08,0.0026634018208438115,76007.5
-3.09937097055468e-07,0.0026620535673011056,76005.0
1.963422144797033e-08,0.0026624729124385812,76002.5
-3.0966842792648983e-07,0.002661125724456372,76000.0
1.9689961585581852e-08,0.00266154473464849,75997.5
-3.0939995688663174e-07,0.002660198611479268,75995.0
1.9745827663212396e-08,0.002660617286720869,75992.5
-3.0913164681641234e-07,0.0026592722264364905,75990.0
1.980174541406206e-08,0.0026596905673788905,75987.5
-3.0886352248870317e-07,0.0026583465689706018,75985.0
1.985776435729242e-08,0.0026587645762649183,75982.5
-3.085956086783594e-07,0.002657421638199752,75980.0
1.9913921636611765e-08,0.0026578393118409215,75977.5
-3.083278806439478e-07,0.0026564974327178427,75975.0
1.997016774085999e-08,0.0026569147740128636,75972.5
-3.0806035078148453e-07,0.0026555739521690698,75970.0
2.002651505460222e-08,0.0026559909611128464,75967.5
-3.077929943477688e-07,0.0026546511951487974,75965.0
2.0082926442627143e-08,0.0026550678726545074,75962.5
-3.075257989779145e-07,0.0026537291616958,75960.0
2.0139439049384354e-08,0.002654145507758266,75957.5
-3.072588142088667e-07,0.002652807849750912,75955.0
2.0196077641622176e-08,0.0026532238648897316,75952.5
-3.069920029158327e-07,0.002651887259091805,75950.0
2.02527927024352e-08,0.0026523029438264368,75947.5
-3.067253774952835e-07,0.0026509673887098765,75945.0
2.0309608998069575e-08,0.0026513827435596877,75942.5
-3.0645893796336256e-07,0.0026500482374660433,75940.0
2.0366526533884672e-08,0.002650463263081488,75937.5
-3.0619268433620444e-07,0.002649129804746331,75935.0
2.042354531523819e-08,0.002649544501646602,75932.5
-3.0592660424812237e-07,0.002648212089806111,75930.0
2.048067772942324e-08,0.0026486264581171977,75927.5
-3.056607100965481e-07,0.0026472950912461556,75925.0
2.053787425379558e-08,0.002647709131880325,75922.5
-3.053950266622109e-07,0.002646378808323185,75920.0
2.0595209186078306e-08,0.0026467925219305173,75917.5
-3.0512950443246313e-07,0.0026454632402944734,75915.0
2.0652608237757546e-08,0.0026458766267388727,75912.5
-3.048641558047108e-07,0.0026445483865490003,75910.0
2.0710120943673967e-08,0.0026449614464803236,75907.5
-3.045989931773465e-07,0.0026436342456900293,75905.0
2.076772254355773e-08,0.0026440469800201984,75902.5
-3.0433401656644146e-07,0.002642720816976743,75900.0
2.082542542543831e-08,0.0026431332260935117,75897.5
-3.040691888373944e-07,0.0026418080997997868,75895.0
2.088324197833835e-08,0.0026422201839599304,75892.5
-3.0380457192303924e-07,0.002640896093026508,75890.0
2.0941122672634757e-08,0.0026413078526176916,75887.5
-3.035401286887576e-07,0.0026399847957867682,75885.0
2.0999129432311594e-08,0.0026403962314586076,75882.5
-3.0327585914983967e-07,0.002639074207342127,75880.0
2.105721272649932e-08,0.002639485319482192,75877.5
-3.03011763321569e-07,0.0026381643265617864,75875.0
2.111539732839013e-08,0.002638575115950432,75872.5
-3.0274784121921783e-07,0.0026372551528393426,75870.0
2.1173708013162436e-08,0.00263766561960221,75867.5
-3.0248410524309926e-07,0.002636346684914427,75865.0
2.123208286178936e-08,0.002636756829962527,75862.5
-3.022205554092142e-07,0.002635438922574411,75860.0
2.129058380445914e-08,0.0026358487459025018,75857.5
-3.0195715457692736e-07,0.0026345318644293253,75855.0
2.1349173690991168e-08,0.0026349413668173604,75852.5
-3.016939399173617e-07,0.0026336255097441598,75850.0
2.140785252596846e-08,0.0026340346914485837,75847.5
-3.014309114464927e-07,0.0026327198575228404,75845.0
2.146663270013588e-08,0.0026331287193234075,75842.5
-3.0116803202142554e-07,0.002631814907293183,75840.0
2.152552660522909e-08,0.0026322234493154537,75837.5
-3.00905351202027e-07,0.0026309106577986517,75835.0
2.1584509473996448e-08,0.0026313188806914405,75832.5
-3.0064284423142387e-07,0.0026300071083066247,75830.0
2.1643581311014776e-08,0.002630415012587758,75827.5
-3.0038051112481395e-07,0.0026291042580849637,75825.0
2.1702766895170022e-08,0.0026295118442723024,75822.5
-3.00118339510105e-07,0.002628202105879089,75820.0
2.1762041457717113e-08,0.002628609374359604,75817.5
-2.9985634178926144e-07,0.002627300651219625,75815.0
2.1821405003228083e-08,0.0026277076023802927,75812.5
-2.9959453036523115e-07,0.0026263998929839964,75810.0
2.1880894699970682e-08,0.0026268065276039204,75807.5
-2.993328680898498e-07,0.002625499830573168,75805.0
2.194047339030365e-08,0.002625906148908442,75802.5
-2.990713921415984e-07,0.0026246004631271845,75800.0
2.2000141078794327e-08,0.002625006465564635,75797.5
-2.9881005298229256e-07,0.0026237017895253266,75795.0
2.205988538136624e-08,0.0026241074767130745,75792.5
-2.985489001799065e-07,0.0026228038094315764,75790.0
2.211975585740041e-08,0.0026232091813643394,75787.5
-2.982879337503135e-07,0.002621906521595734,75785.0
2.2179727735413205e-08,0.002622311578921536,75782.5
-2.980271289308548e-07,0.0026210099250295682,75780.0
2.2239788631323498e-08,0.0026214146685269927,75777.5
-2.97766498125409e-07,0.002620114019137421,75775.0
2.2299926160058314e-08,0.0026205184490623473,75772.5
-2.975060165695701e-07,0.002619218802932249,75770.0
2.2360214664713273e-08,0.002619622919932468,75767.5
-2.9724573383696434e-07,0.002618324275427655,75765.0
2.2420567422664604e-08,0.0026187280802814203,75762.5
-2.9698557560265664e-07,0.0026174304361602473,75760.0
2.2481009217732255e-08,0.002617833928862182,75757.5
-2.9672562861224956e-07,0.002616537284275377,75755.0
2.2541564835713964e-08,0.002616940465211771,75752.5
-2.964658061478196e-07,0.0026156448187882736,75750.0
2.26022342826452e-08,0.0026160476886066485,75747.5
-2.9620618256742176e-07,0.002614753038976022,75745.0
2.2662955608977022e-08,0.0026151555978014907,75742.5
-2.95946695931394e-07,0.002613861943594001,75740.0
2.2723803165215688e-08,0.0026142641922044818,75737.5
-2.9568739581850996e-07,0.0026129715321815883,75735.0
2.2784776958132836e-08,0.0026133734710937617,75732.5
-2.9542826985281417e-07,0.0026120818040174464,75730.0
2.2845827427066335e-08,0.0026124834336174125,75727.5
-2.9516929326537547e-07,0.0026111927579893614,75725.0
2.290696696792388e-08,0.0026115940786632036,75722.5
-2.9491047846196237e-07,0.002610304393377173,75720.0
2.2968207977599957e-08,0.002610705405510907,75717.5
-2.9465182545685014e-07,0.002609416709069896,75715.0
2.3029562853975287e-08,0.0026098174135713624,75712.5
-2.9439334665702614e-07,0.002608529704739901,75710.0
2.3090994424533723e-08,0.002608930101473169,75707.5
-2.9413501729155196e-07,0.0026076433790164816,75705.0
2.3152552265442608e-08,0.002608043469019706,75702.5
-2.938768621603673e-07,0.002606757731964329,75700.0
2.3214186810102488e-08,0.002607157514840715,75697.5
-2.936188564915309e-07,0.0026058727618225586,75695.0
2.3275922849479884e-08,0.0026062722384796256,75692.5
-2.933610126922466e-07,0.0026049884678745437,75690.0
2.333776038884838e-08,0.0026053876393499994,75687.5
-2.9310333077674065e-07,0.0026041048499255482,75685.0
2.3399687039400483e-08,0.0026045037160834575,75682.5
-2.928457983650286e-07,0.002603221906607883,75680.0
2.3461739988644092e-08,0.0026036204678338984,75677.5
